Daily data from Defra on 04/19/2026 12:15:28,,,,,,,,
Site Name,Sunderland Silksworth,,,,,,,
Site Type,Urban Background,,,,,,,
Region,North East,,,,,,,
Latitude,54.88361,,,,,,,
Longitude,-1.406878,,,,,,,
Notes:,[1] All Data GMT hour ending;  [2] Some shorthand is used V = Verified P = Provisionally Verified N = Not Verified S = Suspect [3] Unit of measurement (for pollutants) = ugm-3,,,,,,,
Date,Nitrogen dioxide,Status,Ozone,Status,PM10 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status
5/6/2023,16.60720125,V,41.64499333,V,22.08020833,V,14.10483333,V
5/7/2023,17.30452542,V,40.71921125,V,16.03229167,V,12.08054167,V
5/8/2023,8.586045,V,41.37335708,V,6.446875,V,4.484166667,V
5/9/2023,12.01782625,V,49.69639625,V,5.666666667,V,3.018958333,V
5/10/2023,10.20757042,V,52.96019667,V,5.716666667,V,3.066083333,V
5/11/2023,9.144176667,V,49.18776958,V,6.521875,V,4.059625,V
5/12/2023,5.319608333,V,72.5076625,V,5.502083333,V,3.925875,V
5/13/2023,8.0344375,V,74.73758,V,6.311458333,V,3.87875,V
5/14/2023,9.081185833,V,47.07149583,V,9.446875,V,6.732583333,V
5/15/2023,10.03572708,V,56.08887292,V,7.033333333,V,3.104375,V
5/16/2023,7.534194583,V,63.65590208,V,8.730208333,V,4.383916667,V
5/17/2023,12.56804,V,50.61247833,V,11.43020833,V,6.497708333,V
5/18/2023,11.878025,V,55.76664958,V,11.86041667,V,7.061791667,V
5/19/2023,13.44315083,V,50.73513,V,11.66041667,V,7.454791667,V
5/20/2023,11.17306708,V,54.215825,V,14.20729167,V,9.747458333,V
5/21/2023,9.201334583,V,72.77791375,V,10.590625,V,6.870166667,V
5/22/2023,12.48293375,V,54.54081833,V,10.91875,V,7.2465,V
5/23/2023,10.76540957,V,54.10444217,V,11.13958333,V,5.911916667,V
5/24/2023,9.75843087,V,65.661995,V,12.83645833,V,7.076458333,V
5/25/2023,9.259319167,V,62.57073958,V,15.19270833,V,8.106458333,V
5/26/2023,13.98002375,V,53.2339125,V,20.63958333,V,12.84404167,V
5/27/2023,7.63483,V,53.64691208,V,9.260416667,V,5.107125,V
5/28/2023,7.087139583,V,71.18343292,V,13.95208333,V,6.3955,V
